,Age,New_Education,Marital_Status,Kids,Income,Total_amount_spent,Accepted_campaign,Number_of_purchases,Recency,Complain,Response,Days_for
1410,53,0,3,3,36026.0,61,0,7,34,0,0,105
1411,52,0,3,2,24639.0,44,0,9,3,0,0,152
1412,53,2,5,3,34578.0,8,0,4,1,0,0,79
1413,53,3,4,0,65704.0,817,0,23,18,0,0,259
1414,59,0,4,1,63810.0,1371,1,23,45,0,0,595
1415,56,2,5,1,54132.0,42,0,5,81,0,0,133
1416,66,0,3,0,18690.0,60,0,5,77,0,0,548
1417,55,0,3,1,28164.0,78,0,9,23,0,0,421
1418,51,2,3,1,34596.0,23,0,4,48,0,0,442
1419,53,2,3,1,43269.0,19,0,4,61,0,0,286
1420,67,3,4,2,38741.0,61,0,7,60,0,0,91
1421,53,0,4,0,31907.0,449,0,14,75,0,0,482
1422,42,1,3,1,27100.0,37,0,5,64,0,0,450
1423,52,3,2,1,31163.0,38,0,5,54,0,0,136
1424,40,0,3,0,92533.0,1131,2,23,84,0,0,192
1425,52,0,4,2,34853.0,34,0,7,75,0,0,188
1426,58,0,2,2,70844.0,294,0,17,16,0,0,242
1427,46,3,3,2,31086.0,48,1,6,79,0,0,421
1428,64,0,3,2,60544.0,289,0,15,92,0,0,673
1429,39,3,5,0,20491.0,30,0,4,16,0,0,520
1430,61,0,3,0,42523.0,125,0,7,96,0,0,67
1431,42,0,3,1,39922.0,156,0,9,30,0,0,500
1432,73,0,5,2,33402.0,70,0,9,60,0,0,346
1433,76,1,3,2,36408.0,22,0,4,11,0,0,281
1434,46,0,5,1,21645.0,65,0,9,75,0,1,664
1435,77,1,6,0,78427.0,1930,1,23,36,0,1,613
1436,79,0,5,0,82657.0,2283,2,23,71,0,0,275
1437,67,0,3,0,51876.0,310,0,13,88,0,0,257
1438,54,3,3,0,78041.0,1319,0,18,93,0,0,560
1439,68,0,3,1,52852.0,879,1,26,93,0,0,575
1440,43,2,5,0,70038.0,1244,0,17,54,0,0,247
1441,52,3,5,1,69401.0,690,0,17,41,0,0,98
1442,53,0,5,1,46053.0,209,0,12,46,0,0,497
1443,60,0,3,0,77343.0,1134,0,17,28,0,0,20
1444,72,0,4,0,73892.0,1507,0,23,40,0,1,228
1445,58,2,4,1,40304.0,57,0,6,82,0,0,272
1446,60,2,5,0,32727.0,529,0,17,38,0,0,670
1447,56,0,5,0,68695.0,1091,0,16,3,0,0,4
1448,54,0,2,1,43300.0,180,0,11,87,0,1,624
1449,53,0,5,2,26290.0,77,0,10,49,0,0,533
1450,55,0,4,0,93790.0,2349,3,25,16,0,1,137
1451,51,2,3,0,38410.0,534,0,18,65,0,1,653
1452,75,1,6,1,64866.0,556,1,21,9,0,0,154
1453,66,0,5,1,57957.0,637,0,25,24,1,0,314
1454,70,2,5,2,46015.0,46,2,5,25,0,0,77
1455,47,0,5,1,16531.0,44,0,9,43,0,0,11
1456,39,1,3,1,28072.0,47,0,5,10,0,0,356
1457,62,1,2,1,49476.0,795,0,22,29,0,0,374
1458,72,0,3,1,50725.0,586,0,21,45,0,0,501
1459,73,0,5,0,83844.0,1574,1,20,57,0,0,413
1460,75,2,3,2,41145.0,13,0,4,20,0,0,141
1461,55,0,5,1,67419.0,1471,0,25,29,0,0,529
1462,55,3,3,2,23162.0,65,0,8,82,0,0,190
1463,48,0,3,1,34380.0,175,0,12,68,0,0,423
1464,59,0,4,1,34704.0,40,0,5,65,0,0,428
1465,56,2,3,2,94871.0,1078,2,18,99,0,1,666
1466,67,0,3,1,65148.0,1115,0,21,9,0,0,590
1467,71,0,5,1,39898.0,134,0,9,20,0,0,502
1468,69,1,4,0,64857.0,1540,0,23,78,0,0,583
1469,55,2,3,1,59892.0,87,0,7,26,0,0,239
1470,38,1,4,0,41020.0,217,0,10,68,0,0,244
1471,64,2,3,1,57072.0,1034,1,27,79,0,0,156
1472,46,0,4,1,60474.0,1180,0,31,25,0,0,454
1473,65,0,5,1,62807.0,819,0,23,83,0,0,667
1474,44,3,5,1,19414.0,32,0,5,32,0,0,256
1475,45,0,3,1,19107.0,46,0,6,49,0,0,311
1476,49,3,5,1,75484.0,1159,0,18,50,0,0,696
1477,49,1,4,1,70379.0,860,0,25,84,0,0,483
1478,55,1,5,0,79419.0,1631,0,15,96,0,0,7
1479,79,2,5,3,64014.0,444,1,22,56,0,0,19
1480,70,0,3,1,76998.0,1910,1,29,85,0,0,534
1481,53,1,5,1,49854.0,380,0,18,63,0,0,231
1482,54,2,3,2,60585.0,736,0,30,17,0,1,370
1483,75,2,2,2,42873.0,269,0,15,11,0,0,524
1484,37,0,5,0,87679.0,2524,3,29,62,0,1,337
1485,47,0,5,1,57867.0,612,0,25,48,0,0,271
1486,35,0,3,1,35765.0,75,0,8,86,0,0,200
1487,66,0,3,0,65492.0,1045,0,26,73,0,0,154
1488,48,0,2,1,32952.0,55,0,6,36,0,0,210
1489,56,2,5,1,53374.0,1064,1,21,34,0,1,682
1490,66,0,5,1,71706.0,1443,0,25,16,0,0,593
1491,37,0,3,0,68487.0,1366,0,30,48,0,0,532
1492,50,1,5,2,53253.0,436,0,19,61,0,0,503
1493,52,3,2,1,31163.0,38,0,5,54,0,0,136
1494,48,0,3,1,42014.0,436,0,20,56,0,1,681
1495,52,1,3,2,54108.0,747,0,32,74,0,0,601
1496,70,2,4,0,49667.0,1396,1,22,35,0,1,678
1497,51,1,3,0,63206.0,928,1,14,65,0,0,101
1498,53,1,3,2,57136.0,642,0,26,48,0,0,355
1499,50,3,5,1,46772.0,1048,1,30,88,0,0,599
1500,54,2,3,0,78931.0,943,0,24,19,0,0,247
1501,67,0,5,1,53977.0,907,0,27,21,0,0,386
1502,37,0,3,0,84219.0,1198,0,18,27,0,0,147
1503,50,1,4,2,46098.0,120,0,11,86,0,0,680
1504,60,0,3,1,73538.0,1658,0,26,92,0,0,581
1505,39,0,3,0,79529.0,1638,0,22,1,0,0,63
1506,48,3,5,0,20981.0,73,0,7,14,0,1,425
1507,45,0,4,1,51766.0,275,0,12,74,0,0,110
1508,63,0,3,1,55759.0,854,0,26,84,0,0,578
1509,47,0,3,1,33039.0,78,0,7,4,0,0,293
1510,53,1,3,1,37787.0,106,0,7,50,0,0,282
1511,55,0,4,1,27242.0,106,0,7,2,0,1,595
1512,42,2,4,0,87188.0,1923,0,19,73,0,1,391
1513,54,0,5,0,69930.0,1662,0,22,21,0,0,399
1514,49,0,4,1,37697.0,84,0,7,82,0,0,142
1515,52,2,3,1,37401.0,48,0,7,14,0,0,54
1516,52,0,4,1,3502.0,5,0,0,56,0,0,442
1517,49,0,3,2,58597.0,733,0,32,20,0,0,586
1518,77,2,6,0,82032.0,1234,0,17,54,0,0,85
1519,67,0,5,2,28087.0,112,0,9,77,0,0,565
1520,38,2,4,0,74004.0,1658,2,15,5,0,1,125
1521,65,0,5,1,19740.0,55,0,7,65,0,0,462
1522,50,3,3,1,57036.0,1513,1,26,33,0,0,565
1523,67,3,5,2,53083.0,271,1,17,65,0,0,410
1524,50,2,3,1,69283.0,904,0,27,41,0,0,15
1525,50,1,4,2,46098.0,120,0,11,86,0,1,680
1526,37,3,3,1,23331.0,103,0,8,92,0,0,663
1527,37,3,4,1,23331.0,269,0,17,97,0,0,632
1528,36,0,4,1,9255.0,22,0,5,91,0,0,191
1529,66,2,6,0,67786.0,1156,0,16,0,0,1,204
1530,54,2,3,1,71969.0,1086,1,19,59,0,0,621
1531,58,1,4,1,59235.0,1128,0,28,4,0,0,533
1532,36,0,5,1,31928.0,72,0,9,5,0,0,93
1533,64,1,5,2,74881.0,964,0,27,48,0,0,478
1534,47,0,3,0,65819.0,1383,0,20,99,0,0,577
1535,72,2,4,3,51411.0,18,0,4,81,0,0,399
1536,61,0,2,1,51983.0,793,0,24,95,0,0,667
1537,39,1,5,1,42386.0,100,0,7,43,0,0,532
1538,38,3,3,0,30390.0,80,0,6,5,0,0,300
1539,62,0,4,0,30983.0,167,0,8,50,0,1,597
1540,68,0,6,1,66033.0,677,0,20,76,0,0,525
1541,50,3,3,2,37284.0,23,0,4,46,0,0,457
1542,74,1,2,1,57530.0,92,0,7,68,0,0,260
1543,60,3,3,0,76800.0,641,0,16,33,0,0,113
1544,69,0,3,1,63943.0,1106,0,17,50,0,0,665
1545,63,0,5,0,76081.0,1033,1,14,85,0,0,37
1546,51,0,3,1,67445.0,1174,0,32,63,0,0,686
1547,58,1,3,2,37054.0,25,0,6,89,0,0,287
1548,63,1,5,2,47175.0,240,1,17,81,0,1,609
1549,49,0,2,1,31859.0,20,0,4,77,0,0,380
1550,64,0,2,3,27215.0,102,0,11,50,0,0,522
1551,49,2,2,1,70179.0,1034,0,26,10,0,0,343
1552,42,0,3,1,39922.0,156,0,9,30,0,0,500
1553,49,1,3,2,49681.0,458,0,21,66,0,0,237
1554,37,0,3,1,24645.0,17,0,4,16,0,0,605
1555,71,0,2,1,79865.0,792,0,21,12,0,0,11
1556,40,0,3,1,44322.0,92,0,8,30,0,0,13
1557,73,0,4,1,47958.0,407,0,16,8,0,0,526
1558,61,1,4,1,63972.0,1269,1,23,93,0,0,574
1559,71,0,5,1,75315.0,841,0,23,14,0,0,75
1560,75,2,3,2,55517.0,633,0,23,53,0,1,640
1561,68,2,3,3,75283.0,1019,0,25,26,0,0,459
1562,79,2,4,0,82800.0,1315,2,26,23,0,1,582
1563,71,0,3,2,38998.0,54,0,8,92,1,0,603
1564,34,1,4,0,90638.0,2525,1,18,29,0,1,136
1565,39,1,3,1,27161.0,52,0,5,41,0,0,244
1566,48,0,3,1,42014.0,436,0,20,56,0,1,681
1567,65,2,5,1,38201.0,268,0,15,19,0,0,457
1568,43,0,5,2,45203.0,147,0,8,4,0,1,98
1569,78,2,5,0,81574.0,1798,2,18,89,0,0,62
1570,33,0,3,0,34935.0,137,0,8,71,0,0,373
1571,49,1,4,1,60482.0,507,0,17,81,0,0,522
1572,69,0,5,3,34633.0,15,0,4,31,0,0,157
1573,78,1,5,0,78093.0,1105,0,17,53,0,0,200
1574,75,0,2,0,82460.0,974,0,15,78,0,0,209
1575,59,1,5,1,45903.0,66,0,8,80,0,0,67
1576,38,0,2,0,81361.0,778,0,27,18,0,1,124
1577,52,2,2,2,35860.0,49,1,6,37,0,1,41
1578,73,1,5,2,40442.0,169,0,12,52,0,1,679
1579,60,0,3,0,61482.0,299,0,12,39,0,0,2
1580,45,0,3,1,34968.0,221,0,17,11,0,0,445
1581,38,0,3,0,75794.0,1682,1,25,33,0,0,187
1582,63,2,5,1,31497.0,155,0,10,22,0,0,570
1583,70,0,3,0,74268.0,892,0,13,83,0,0,500
1584,37,3,5,1,13724.0,58,1,5,43,0,0,667
1585,60,1,5,1,45143.0,311,0,15,74,0,0,307
1586,58,2,4,1,52569.0,95,0,7,54,0,0,85
1587,52,2,4,1,48432.0,424,0,19,3,0,1,619
1588,65,1,5,2,17144.0,47,0,12,96,0,0,134
1589,41,0,4,1,36108.0,339,1,15,68,0,0,257
1590,54,0,3,1,76445.0,1410,0,21,2,0,0,639
1591,50,2,3,1,36663.0,35,0,6,40,0,0,65
1592,60,1,3,1,53843.0,562,0,20,64,0,0,367
1593,69,1,3,0,90226.0,2352,1,24,26,0,0,641
1594,70,1,2,0,70638.0,1334,1,20,69,0,0,393
1595,65,0,5,2,44512.0,32,0,6,57,0,0,303
1596,64,0,3,2,27116.0,41,0,7,78,0,0,119
1597,62,2,3,2,54072.0,39,0,5,71,0,0,337
1598,48,0,3,1,71855.0,1141,0,25,59,0,0,529
1599,35,3,4,1,51250.0,710,1,24,28,0,0,456
1600,52,1,3,1,60432.0,401,0,19,61,0,0,112
1601,61,2,3,1,65526.0,506,0,17,22,0,0,79
1602,37,0,4,0,68655.0,1538,0,21,95,0,0,688
1603,47,3,3,0,12393.0,57,0,6,38,0,0,572
1604,35,0,4,0,64509.0,1722,1,19,19,0,1,316
1605,50,0,4,1,33955.0,270,0,15,92,0,0,324
1606,48,0,3,2,31353.0,31,0,6,24,0,1,182
1607,41,0,3,1,55434.0,882,0,24,21,0,0,267
1608,42,0,5,1,28359.0,16,0,4,35,0,0,245
1609,38,0,4,1,57100.0,311,0,14,9,0,0,42
1610,60,0,3,1,69139.0,227,0,11,23,0,0,153
1611,69,1,3,1,52973.0,1152,0,31,92,0,0,598
1612,60,2,5,1,51717.0,122,1,8,55,0,0,313
1613,54,0,3,1,18793.0,77,0,9,14,0,0,533
1614,43,3,5,0,66664.0,1289,0,19,78,0,0,642
1615,66,0,4,2,50664.0,561,0,24,64,0,0,529
1616,62,0,5,2,54414.0,211,0,13,49,0,0,522
1617,73,2,3,1,54549.0,233,0,12,8,0,0,118
1618,54,2,6,1,47111.0,1092,0,21,35,0,0,659
1619,62,2,2,0,41003.0,601,0,17,11,0,0,469
1620,43,0,5,1,19444.0,54,0,10,8,0,1,127
1621,49,3,5,1,36301.0,78,0,7,53,0,0,247
1622,78,2,5,1,73059.0,1095,0,26,36,0,0,302
1623,56,2,5,1,42731.0,244,0,13,64,0,0,251
1624,66,2,3,2,52854.0,116,0,9,43,0,0,97
1625,47,0,5,1,22775.0,15,0,4,40,0,0,375
1626,77,2,5,2,46681.0,425,0,16,52,0,0,264
1627,70,2,3,1,59821.0,734,0,26,11,0,0,443
1628,71,0,2,1,50002.0,638,0,19,21,0,0,377
1629,80,0,3,0,69755.0,894,0,22,23,0,0,270
1630,56,0,3,2,44078.0,41,0,7,17,0,0,10
1631,49,1,5,1,30560.0,31,0,5,6,0,0,367
1632,56,1,5,2,35924.0,34,0,5,56,0,0,98
1633,61,2,2,2,64140.0,1750,3,18,71,0,1,279
1634,44,0,5,2,56386.0,612,0,25,51,0,0,610
1635,46,3,5,1,24594.0,29,0,5,94,0,0,201
1636,44,3,5,1,75774.0,823,0,21,27,0,0,58
1637,65,1,2,0,39228.0,20,0,4,1,0,0,415
1638,51,1,3,1,58494.0,396,0,16,56,0,0,199
1639,44,0,4,0,58684.0,813,1,21,71,0,0,13
1640,58,0,2,0,57136.0,1179,0,20,18,0,1,407
1641,75,2,6,2,56551.0,138,0,10,48,0,0,53
1642,43,0,3,1,22448.0,55,0,9,86,0,0,123
1643,64,0,4,0,82014.0,1511,0,22,48,0,1,678
1644,62,0,6,2,34213.0,117,0,9,2,0,1,660
1645,78,2,6,1,25358.0,32,0,6,57,0,0,342
1646,47,1,4,1,35544.0,67,0,6,77,0,0,113
1647,71,1,5,1,36634.0,335,0,15,0,0,0,397
1648,71,2,3,1,62670.0,825,0,22,57,0,0,147
1649,53,3,5,1,50334.0,694,0,23,24,0,0,340
1650,44,0,4,0,72066.0,1792,2,17,55,0,1,6
1651,67,2,4,2,50729.0,496,0,24,62,0,0,423
1652,57,0,5,2,34916.0,231,0,13,89,0,0,410
1653,49,0,2,1,64892.0,902,0,24,77,0,0,31
1654,59,0,4,2,43602.0,68,0,9,45,0,0,170
1655,36,2,4,0,33996.0,71,0,6,46,0,0,291
1656,40,3,4,1,41473.0,76,0,6,80,0,0,375
1657,58,2,3,2,63246.0,772,0,22,60,0,0,313
1658,66,2,3,2,36732.0,47,0,9,71,0,0,182
1659,55,2,3,1,69084.0,1586,0,25,43,0,0,222
1660,58,2,3,1,77766.0,1529,1,34,97,0,1,492
1661,40,2,4,0,37929.0,265,2,13,49,0,1,334
1662,74,0,5,0,86610.0,1603,0,18,66,0,0,297
1663,39,1,3,0,80141.0,2091,1,22,20,0,1,534
1664,70,3,3,0,72635.0,981,1,21,54,0,0,391
1665,55,0,3,1,69016.0,1533,0,34,61,0,0,584
1666,34,3,5,0,20193.0,82,0,7,18,0,0,578
1667,50,0,3,1,27573.0,244,0,14,45,0,0,461
1668,46,3,4,1,15862.0,36,0,5,26,0,0,367
1669,49,2,3,1,49544.0,404,0,16,0,0,0,502
1670,45,0,3,1,33228.0,71,0,6,28,0,0,157
1671,47,0,5,0,70440.0,1572,1,23,49,0,0,264
1672,54,0,5,2,38232.0,122,0,11,84,0,0,163
1673,70,2,3,2,22554.0,41,0,10,38,0,0,603
1674,42,2,3,1,23536.0,10,0,4,53,0,0,25
1675,73,0,3,1,49413.0,304,0,13,88,0,0,247
1676,56,0,3,2,42231.0,37,0,5,99,0,0,96
1677,45,1,2,0,78789.0,1754,0,16,12,0,1,690
1678,57,0,5,1,56534.0,815,2,25,35,0,1,341
1679,54,0,4,1,58350.0,1001,0,27,5,0,0,541
1680,36,0,4,0,81217.0,1157,0,22,77,0,0,345
1681,74,0,4,1,49090.0,688,0,21,45,0,0,345
1682,38,1,2,0,61787.0,1319,0,19,71,0,0,358
1683,40,2,3,1,18169.0,21,0,4,40,0,0,495
1684,44,3,4,1,24336.0,31,0,4,82,0,0,671
1685,35,0,3,0,18222.0,67,0,6,70,0,0,545
1686,73,0,2,1,62335.0,708,0,21,87,0,0,402
1687,54,3,5,2,42033.0,25,0,4,95,0,0,648
1688,42,2,3,0,86580.0,746,1,11,72,0,0,487
1689,68,2,2,2,41437.0,32,0,5,5,0,0,645
1690,74,1,6,2,73705.0,1695,0,25,86,0,0,116
1691,49,0,3,1,61064.0,1080,0,28,80,0,0,667
1692,70,1,3,2,38452.0,72,0,9,62,0,0,91
1693,36,0,4,1,18358.0,57,0,10,49,0,0,221
1694,52,2,5,1,55012.0,660,0,25,85,0,0,100
1695,52,3,5,1,9722.0,103,0,11,7,0,1,635
1696,41,2,3,1,38175.0,153,0,11,6,0,0,279
1697,69,1,5,1,58656.0,1220,1,32,25,0,0,647
1698,60,0,5,1,52117.0,279,0,13,55,0,0,682
1699,47,0,3,1,64813.0,745,0,20,81,0,0,178
1700,52,2,3,1,54222.0,264,0,12,98,0,0,120
1701,39,0,3,0,83512.0,2157,4,22,31,0,1,12
1702,66,1,3,1,77520.0,1526,3,23,30,0,1,305
1703,47,0,5,1,41154.0,69,0,6,98,0,0,446
1704,59,0,3,0,80398.0,1597,1,26,92,0,0,596
1705,33,3,4,1,18746.0,64,0,8,41,0,0,31
1706,41,0,5,1,35196.0,497,0,18,68,0,0,593
1707,69,0,4,1,60230.0,1067,0,17,78,0,0,405
1708,48,0,3,2,22108.0,31,0,7,46,0,0,52
1709,51,0,5,2,44392.0,211,0,14,71,0,0,297
1710,49,2,3,1,55424.0,877,1,25,6,0,1,581
1711,46,0,3,1,17688.0,11,0,4,82,1,0,532
1712,42,2,3,0,92491.0,2034,3,25,71,0,1,424
1713,34,0,4,0,90273.0,1991,3,19,32,0,1,197
1714,63,2,6,0,82571.0,1686,1,24,28,0,0,88
1715,43,2,4,1,38513.0,324,0,17,20,0,1,152
1716,46,1,4,1,16653.0,69,0,9,10,0,1,72
1717,70,0,5,2,42586.0,252,0,16,7,0,1,608
1718,60,3,4,1,23529.0,54,0,5,67,0,0,538
1719,64,1,5,2,74881.0,964,0,27,48,0,0,478
1720,74,0,3,1,71107.0,1327,0,28,61,0,0,497
1721,61,2,5,2,46910.0,68,0,7,36,0,0,98
1722,66,0,3,0,18690.0,60,0,5,77,0,0,548
1723,70,0,2,2,37244.0,55,1,5,90,0,0,428
1724,59,0,5,0,82427.0,1456,1,21,35,0,0,109
1725,67,3,4,1,75342.0,563,0,18,38,0,0,419
1726,71,0,2,1,70044.0,1504,0,26,46,0,0,496
1727,58,0,4,2,79146.0,564,0,19,33,0,0,66
1728,62,0,3,0,77437.0,1125,1,23,70,0,0,215
1729,66,0,3,1,54984.0,358,1,17,51,0,0,36
1730,54,2,3,1,42403.0,42,0,5,18,0,0,200
1731,61,0,5,1,55761.0,184,1,10,97,0,0,66
1732,42,0,5,1,37292.0,460,0,19,32,0,0,437
1733,80,2,4,0,45576.0,145,0,8,9,0,1,32
1734,78,0,5,0,70321.0,1376,0,25,6,0,1,529
1735,56,2,2,1,58086.0,792,0,23,80,0,0,525
1736,73,0,3,0,81795.0,1382,0,23,74,0,0,611
1737,78,3,5,0,28389.0,28,0,4,49,0,0,586
1738,79,1,3,0,66835.0,1033,0,24,21,0,0,274
1739,56,0,2,1,69901.0,882,0,23,95,0,0,396
1740,76,2,3,0,80360.0,2231,3,15,56,0,0,483
1741,64,2,5,1,63342.0,1101,1,19,48,0,1,621
1742,51,0,3,1,44989.0,369,0,16,26,0,0,655
1743,45,3,4,1,31859.0,48,0,5,3,0,0,122
1744,76,2,6,1,51569.0,467,1,19,39,0,1,502
1745,54,0,6,2,30372.0,44,0,8,33,0,0,551
1746,46,3,4,2,16014.0,38,0,10,42,0,0,469
1747,57,0,3,2,41120.0,81,0,9,80,0,0,235
1748,54,1,4,1,39763.0,167,0,10,9,0,1,329
1749,70,2,3,2,38725.0,45,0,7,52,0,0,50
1750,53,0,3,1,77981.0,664,0,21,78,0,0,399
1751,61,3,3,1,62905.0,622,0,20,68,0,0,292
1752,46,3,2,1,13533.0,48,0,7,45,0,0,476
1753,50,0,5,1,59481.0,461,0,16,47,0,0,249
1754,48,0,3,1,72117.0,1073,0,26,34,0,0,313
1755,39,3,3,1,21955.0,55,0,8,81,0,0,295
1756,69,0,3,1,67131.0,976,0,26,72,0,0,460
1757,45,2,4,1,36802.0,20,0,5,23,0,0,13
1758,43,0,5,0,71853.0,1149,0,17,29,0,0,417
1759,64,3,3,0,28249.0,43,0,6,80,0,0,14
1760,50,1,3,1,47808.0,224,1,10,30,0,0,252
1761,51,2,2,1,25509.0,101,0,9,15,0,1,649
1762,79,2,3,0,51012.0,209,0,10,86,0,0,437
1763,40,0,4,0,70596.0,968,0,21,68,0,0,632
1764,73,2,5,0,85431.0,1165,0,17,54,0,0,386
1765,58,0,3,1,42664.0,24,0,5,44,0,0,103
1766,70,0,5,2,42586.0,252,0,16,7,0,1,608
1767,40,0,4,1,29760.0,165,0,12,87,0,0,669
1768,48,2,3,0,28973.0,269,0,13,59,0,0,624
1769,52,2,5,1,39435.0,102,0,7,16,0,0,327
1770,41,3,3,0,65370.0,461,0,19,1,0,0,332
1771,46,3,4,1,20194.0,47,0,7,64,0,0,559
1772,49,2,4,2,42473.0,144,0,10,72,0,0,132
1773,57,0,3,0,64590.0,1338,0,24,98,0,0,623
1774,66,0,5,1,71232.0,917,0,25,91,0,0,213
1775,54,0,5,2,34600.0,318,0,17,8,0,1,544
1776,58,0,4,2,46904.0,253,0,14,20,0,0,603
1777,52,0,3,1,49094.0,502,0,20,6,0,0,646
1778,42,0,5,1,36075.0,119,0,7,54,0,0,202
1779,46,3,5,2,60839.0,1250,0,29,72,0,0,670
1780,46,0,5,1,77298.0,969,0,24,46,0,0,239
1781,75,0,5,2,34026.0,76,0,9,11,0,0,328
1782,62,2,4,2,48918.0,62,0,7,21,0,0,78
1783,63,3,5,0,82122.0,1382,1,26,89,0,0,318
1784,49,0,4,1,37697.0,84,0,7,82,0,0,142
1785,73,0,5,2,34074.0,255,1,14,69,0,0,351
1786,65,1,3,2,28520.0,43,0,5,55,0,0,380
1787,70,0,4,1,62535.0,398,0,14,13,0,0,269
1788,48,1,4,1,36273.0,76,0,8,80,0,0,74
1789,61,0,5,2,63404.0,902,1,15,97,0,0,23
1790,44,3,5,1,75774.0,823,0,21,27,0,0,58
1791,49,0,5,1,78416.0,1179,0,26,99,0,0,2
1792,51,0,5,1,75702.0,1921,1,29,87,0,0,623
1793,74,1,5,2,59385.0,185,0,10,85,0,0,427
1794,59,0,4,2,37070.0,433,0,23,30,0,1,466
1795,74,0,3,2,44689.0,34,1,6,82,0,0,170
1796,67,0,5,1,53977.0,907,0,27,21,0,0,386
1797,59,2,4,2,7144.0,416,0,25,92,0,0,204
1798,61,0,4,2,18701.0,44,0,10,95,0,0,390
1799,69,0,3,0,90369.0,1588,0,17,2,0,1,62
1800,51,2,4,0,63159.0,1797,1,17,74,0,0,601
1801,59,0,5,2,37758.0,40,0,6,49,0,0,633
1802,62,2,4,1,46757.0,1143,0,21,71,0,0,590
1803,56,1,3,0,79734.0,914,1,14,72,0,0,1
1804,33,0,5,0,63207.0,1502,1,12,68,0,0,525
1805,71,0,2,1,72071.0,1338,0,20,4,0,0,500
1806,42,2,5,1,21840.0,27,0,5,80,0,0,343
1807,43,3,5,1,58582.0,763,1,22,15,0,0,274
1808,74,0,4,0,72282.0,1331,0,22,70,0,1,345
1809,69,0,3,2,50387.0,525,0,19,91,0,0,302
1810,64,2,5,2,32583.0,9,0,4,10,0,0,14
1811,63,0,5,1,62568.0,953,1,16,99,0,0,83
1812,54,1,2,2,44635.0,68,0,7,25,0,0,261
1813,54,1,4,2,33316.0,131,0,10,34,0,0,268
1814,57,0,3,1,63967.0,882,0,23,57,0,0,324
1815,47,3,5,0,52513.0,1149,0,25,84,0,0,663
1816,56,0,3,1,25293.0,37,0,5,51,0,0,287
1817,60,2,6,1,54111.0,388,0,15,97,0,0,308
1818,39,0,5,0,78394.0,1428,0,16,13,0,1,499
1819,67,1,3,0,80739.0,1633,0,24,92,0,0,402
1820,50,1,5,1,22669.0,173,0,10,30,0,1,403
1821,38,0,4,1,29236.0,99,0,9,30,0,0,264
1822,66,0,5,1,44911.0,215,0,12,11,0,0,471
1823,63,2,3,1,54693.0,929,0,31,72,0,0,497
1824,51,0,5,1,48186.0,219,0,12,39,0,0,101
1825,48,0,3,2,54809.0,174,0,12,0,0,1,291
1826,47,0,5,2,41580.0,92,0,9,15,0,0,566
1827,55,2,3,0,80336.0,1052,0,25,12,0,0,293
1828,68,0,3,1,47743.0,275,1,14,56,0,0,464
1829,70,3,3,1,62972.0,587,0,16,39,0,0,695
1830,71,2,2,1,57333.0,1662,0,33,55,0,1,645
1831,43,2,5,1,32313.0,159,0,11,60,0,0,503
1832,72,1,6,0,84953.0,1024,3,18,73,0,1,391
1833,57,1,2,1,27071.0,35,0,7,90,0,0,67
1834,68,1,5,0,68148.0,1042,0,15,86,0,0,302
1835,60,1,5,2,65735.0,395,0,19,37,0,0,204
1836,50,2,3,0,86836.0,557,3,23,7,0,1,655
1837,62,2,3,2,4023.0,9,0,15,29,0,0,6
1838,35,0,3,0,30093.0,69,0,6,19,0,0,356
1839,59,2,3,1,57705.0,486,0,18,14,0,0,169
1840,37,0,4,1,25008.0,34,0,6,72,0,0,147
1841,30,3,4,0,83257.0,1365,2,28,56,1,1,649
1842,50,0,5,1,22280.0,13,0,4,85,0,0,406
1843,47,2,3,0,72159.0,1401,0,21,62,0,0,608
1844,64,0,5,0,64260.0,1574,0,14,1,0,1,534
1845,41,2,4,0,82733.0,1323,0,20,28,0,1,292
1846,54,1,2,1,74290.0,1217,2,32,70,0,0,321
1847,74,1,4,3,58217.0,103,0,7,84,0,0,589
1848,49,1,5,0,21024.0,84,0,7,89,0,0,360
1849,53,2,3,0,70116.0,1536,0,23,73,0,0,519
1850,40,0,5,1,54006.0,581,0,18,42,0,0,649
1851,59,2,3,1,69063.0,928,0,14,16,0,0,599
1852,50,3,2,0,11448.0,14,0,4,16,0,0,196
1853,46,0,4,1,61825.0,424,0,15,56,0,0,326
1854,54,0,3,1,70886.0,960,0,14,65,0,0,258
1855,43,0,3,0,69109.0,1555,1,20,10,0,1,597
1856,52,0,6,2,60208.0,656,1,29,13,0,1,630
1857,57,1,5,2,32889.0,55,0,9,78,0,0,296
1858,41,0,4,1,34738.0,20,0,5,51,0,0,49
1859,54,1,5,1,30538.0,367,0,17,27,0,0,636
1860,48,3,5,0,82326.0,2257,3,22,30,0,1,111
1861,58,2,2,1,26642.0,42,0,7,71,0,0,120
1862,61,0,2,1,69932.0,1049,0,26,97,0,0,382
1863,53,0,4,2,44503.0,48,0,7,83,0,0,74
1864,77,2,4,1,60200.0,685,0,25,3,0,0,543
1865,73,0,2,1,49638.0,39,0,5,71,0,0,71
1866,38,3,4,0,23830.0,43,0,5,3,0,0,142
1867,66,1,6,0,33051.0,835,0,21,15,0,1,682
1868,67,0,3,0,72905.0,1515,1,20,52,0,0,159
1869,74,2,5,1,69702.0,1039,0,26,8,0,0,495
